Player,Team,Rnd,K,D,A,FK,FD,CL,LastAlive,KMax,Rating,ACS,ADR,KAST,HS%
invy,TS,250,207,162,111,17,9,4,28,30,1.24,227.0,148.5,0.75,0.38
t3xture,GE,46,40,32,6,7,3,0,5,23,1.19,229.0,144.4,0.7,0.33
garnetS,TLN,116,105,82,15,29,14,1,5,30,1.16,264.6,163.6,0.72,0.27
Meteor,GEN,250,212,183,41,55,37,5,28,27,1.14,246.5,158.4,0.7,0.29
Laz,ZETA,205,159,129,40,25,18,5,30,26,1.12,220.7,140.8,0.74,0.26
Dep,ZETA,205,163,146,40,25,21,4,20,42,1.08,214.7,146.7,0.76,0.29
xffero,RRQ,176,128,122,61,16,9,2,24,26,1.07,218.1,136.8,0.74,0.21
foxz,TLN,116,77,78,53,5,3,5,22,19,1.06,191.8,129.4,0.73,0.3
crow,ZETA,205,131,129,105,17,9,3,19,23,1.05,187.6,121.2,0.8,0.29
BORKUM,TS,250,152,159,123,17,12,7,29,20,1.05,169.8,113.4,0.78,0.21
Patiphan,TLN,116,90,82,44,14,16,0,11,23,1.04,218.8,138.1,0.68,0.27
EJAY,RRQ,176,137,126,27,25,32,2,16,35,1.04,208.1,138.0,0.67,0.21
SugarZ3ro,ZETA,205,139,130,106,9,13,1,21,34,1.03,175.3,117.1,0.8,0.24
Bazzi,GE,46,36,36,16,8,3,0,5,20,1.02,238.0,148.7,0.76,0.13
Reita,DFM,41,32,30,3,4,3,0,11,20,1.01,224.0,135.7,0.66,0.19
Jremy,TS,250,171,177,61,32,30,1,28,23,1.00,203.4,136.3,0.67,0.2
DubsteP,TS,250,186,179,38,45,46,4,26,21,1.00,213.3,144.0,0.69,0.27
TS,GEN,250,162,176,87,13,21,4,41,24,0.99,181.3,125.8,0.7,0.21
JitBoyS,TLN,116,79,74,22,6,12,1,13,19,0.98,188.8,126.9,0.7,0.32
TENNN,ZETA,205,160,147,37,34,34,2,15,31,0.98,226.3,150.9,0.72,0.23
Lmemore,RRQ,176,132,131,29,14,23,3,11,35,0.96,206.4,137.2,0.66,0.31
k1Ng,GEN,250,179,182,45,21,23,3,30,25,0.95,197.8,131.4,0.68,0.23
Sylvan,GEN,250,158,185,119,19,21,4,24,24,0.94,183.7,119.0,0.71,0.28
Crws,TLN,116,65,72,46,8,9,3,9,18,0.92,157.0,104.2,0.72,0.29
fl1pzjder,RRQ,176,99,129,91,10,24,6,19,20,0.91,179.3,118.5,0.77,0.26
JessieVash,TS,250,143,177,74,18,24,3,27,20,0.86,170.6,117.4,0.66,0.24
Emman,RRQ,44,29,39,8,5,8,0,4,20,0.83,202.5,133.5,0.73,0.29
takej,DFM,41,24,32,13,4,3,1,4,13,0.82,168.0,109.7,0.63,0.53
AYRIN,GE,46,25,33,14,2,2,1,11,14,0.81,156.0,101.2,0.65,0.18
GodDead,GEN,250,112,170,129,13,27,4,26,14,0.80,139.5,92.3,0.71,0.17
Suggest,DFM,41,19,30,19,3,5,0,3,10,0.76,145.0,93.7,0.66,0.3
Seoldam,DFM,21,9,17,5,3,4,0,1,9,0.60,142.0,101.9,0.71,0.22
SkRossi,GE,46,24,36,5,3,5,2,4,12,0.57,140.0,93.2,0.63,0.29
xnfri,DFM,20,6,16,3,1,4,0,0,6,0.40,111.0,85.4,0.55,0.17
Alfajer,FNC,210,184,113,34,23,12,6,29,25,1.33,229.2,143.3,0.8,0.29
Leo,FNC,210,150,102,94,11,2,4,22,26,1.31,200.9,129.4,0.8,0.18
Chronicle,FNC,210,174,131,91,15,19,0,11,22,1.19,236.8,149.6,0.76,0.26
ZmjjKK,EDG,341,329,254,59,82,54,3,23,30,1.15,273.8,169.7,0.73,0.19
Rb,DRX,231,196,165,55,29,11,2,34,25,1.15,235.3,147.2,0.75,0.28
Shao,NAVI,124,90,78,27,8,10,2,27,34,1.14,190.6,137.4,0.73,0.33
SUYGETSU,NAVI,124,91,78,28,6,12,3,14,23,1.14,205.8,144.8,0.72,0.33
s0m,NRG,351,264,228,151,31,30,6,39,24,1.13,209.3,135.8,0.74,0.23
Demon1,EG,401,318,267,69,56,39,11,53,28,1.11,210.9,143.2,0.73,0.38
aspas,LOUD,80,66,65,15,17,16,0,8,20,1.11,252.0,159.0,0.69,0.28
Sayf,TL,169,139,129,39,32,32,1,21,26,1.11,246.0,158.0,0.71,0.22
MaKo,DRX,231,152,156,122,16,21,1,24,24,1.09,195.5,130.4,0.74,0.28
Ethan,EG,401,262,246,231,20,23,10,42,20,1.09,190.4,118.6,0.78,0.18
Smoggy,EDG,341,251,222,92,27,23,9,47,31,1.08,195.3,130.3,0.77,0.32
Derke,FNC,210,173,147,42,51,47,3,8,28,1.08,247.3,157.7,0.7,0.22
Jinggg,PRX,333,285,262,78,47,48,1,21,28,1.08,253.5,166.5,0.71,0.18
d4v41,PRX,333,222,223,134,26,16,7,58,23,1.08,188.3,127.8,0.76,0.28
YHchen,ASE,101,67,74,60,11,8,0,19,16,1.08,206.6,134.3,0.75,0.18
Victor,NRG,351,261,237,95,29,40,5,32,24,1.06,218.4,144.4,0.74,0.23
qw1,FUT,162,137,116,21,33,31,1,6,28,1.05,225.4,142.5,0.67,0.28
cNed,NAVI,124,106,103,27,27,17,0,11,27,1.05,247.6,157.3,0.72,0.23
Munchkin,T1,173,119,122,34,21,25,2,29,20,1.04,209.8,147.0,0.67,0.23
ardiis,NRG,351,255,239,76,57,57,6,44,23,1.03,211.1,142.1,0.7,0.19
CHICHOO,EDG,341,232,213,84,22,19,10,50,27,1.03,191.7,127.8,0.77,0.25
C0M,EG,401,252,255,147,26,27,9,54,19,1.02,183.6,120.5,0.73,0.21
AtaKaptan,FUT,162,104,112,75,12,13,3,19,22,1.02,182.3,118.5,0.71,0.26
jawgemo,EG,401,290,279,121,52,56,8,25,22,1.02,211.7,141.4,0.74,0.19
nAts,TL,169,130,120,26,17,6,1,18,26,1.02,213.8,139.6,0.75,0.29
Boostio,EG,401,310,289,80,59,43,5,32,35,1.01,220.6,143.4,0.68,0.22
monk,ASE,101,71,78,32,9,5,3,14,21,1.00,216.6,153.8,0.68,0.2
BuZz,DRX,231,169,167,40,34,35,3,21,19,1.00,220.2,144.3,0.7,0.19
Boaster,FNC,210,116,127,110,16,14,1,18,15,1.00,171.3,104.8,0.78,0.14
soulcas,TL,169,109,116,49,7,13,2,23,18,0.98,176.8,117.9,0.73,0.34
Less,LOUD,80,57,64,16,3,9,2,16,26,0.98,199.5,136.7,0.65,0.23
Haodong,EDG,341,228,232,124,30,32,6,33,24,0.98,187.4,118.0,0.8,0.25
Life,ASE,101,79,82,15,23,13,0,8,22,0.98,221.0,144.1,0.73,0.23
mindfreak,PRX,333,211,228,115,20,27,9,54,23,0.97,174.6,113.6,0.71,0.25
crashies,NRG,351,212,229,139,18,32,5,29,19,0.96,166.8,110.7,0.75,0.3
f0rsakeN,PRX,333,243,259,86,55,51,1,21,24,0.96,215.1,140.9,0.7,0.26
nobody,EDG,341,233,242,112,19,33,7,33,22,0.96,191.9,125.7,0.75,0.27
qRaxs,FUT,162,111,124,71,14,12,1,17,21,0.95,206.8,135.4,0.77,0.31
MrFaliN,FUT,162,97,113,63,15,12,4,21,18,0.94,174.4,115.0,0.69,0.22
MOJJ,FUT,162,110,112,31,9,11,3,30,20,0.93,184.8,118.9,0.69,0.24
Sayaplayer,T1,173,132,140,24,27,31,5,16,26,0.93,212.5,138.6,0.69,0.23
FiNESSE,NRG,351,213,240,116,29,28,3,38,21,0.92,173.9,120.6,0.7,0.2
carpe,T1,173,105,129,83,8,11,1,13,22,0.92,176.6,112.5,0.68,0.27
Jamppi,TL,169,106,121,58,9,19,3,17,18,0.89,177.6,115.3,0.69,0.24
Foxy9,DRX,83,57,67,18,16,23,1,4,16,0.89,215.8,143.4,0.69,0.2
stax,DRX,231,130,167,108,6,19,4,27,22,0.87,162.6,108.7,0.7,0.29
Zyppan,NAVI,124,73,91,40,13,6,1,11,19,0.85,163.6,111.8,0.7,0.41
ban,T1,173,110,131,44,11,19,3,22,22,0.85,181.8,121.3,0.66,0.26
xeta,T1,173,91,126,59,7,13,6,26,18,0.84,157.8,106.8,0.72,0.19
Zest,DRX,148,80,103,58,6,15,4,20,21,0.84,154.7,97.7,0.72,0.3
bunt,ASE,101,66,84,40,4,9,0,14,20,0.83,179.8,110.3,0.67,0.25
ANGE1,NAVI,124,65,93,47,15,10,1,11,17,0.83,163.2,108.6,0.71,0.28
tuyz,LOUD,80,43,64,31,6,2,2,12,17,0.82,163.5,98.2,0.64,0.31
cgrs,PRX,333,173,237,105,15,28,6,37,23,0.78,150.0,97.2,0.69,0.2
cauanzin,LOUD,80,48,67,21,7,6,2,12,15,0.78,170.3,110.2,0.63,0.26
Redgar,TL,169,82,118,70,13,21,2,18,16,0.76,136.1,87.5,0.69,0.32
hfmi0dzjc9z7,ASE,101,55,77,22,7,12,3,11,14,0.73,151.4,104.0,0.58,0.24
saadhak,LOUD,80,32,65,32,4,10,1,12,10,0.61,130.0,88.1,0.65,0.18
aspas,LOUD,643,585,398,113,106,70,15,73,33,1.26,246.7,158.6,0.78,0.25
Less,LOUD,643,523,396,147,67,55,15,81,25,1.18,234.2,152.5,0.75,0.26
kiNgg,LEV,596,455,377,216,56,51,9,61,35,1.17,219.4,142.8,0.75,0.29
zekken,SEN,478,392,349,129,67,65,11,49,31,1.13,242.6,161.9,0.74,0.23
crashies,NRG,772,547,492,330,49,48,23,109,24,1.12,202.1,132.9,0.78,0.27
leaf,C9,580,482,423,150,122,102,9,31,27,1.12,239.8,153.4,0.73,0.21
s0m,NRG,772,589,500,268,58,49,14,71,26,1.12,204.7,128.7,0.78,0.26
nzr,LEV,596,412,364,208,29,30,8,95,25,1.11,201.9,129.5,0.77,0.19
Demon1,EG,642,509,432,107,94,75,5,63,28,1.11,221.6,147.6,0.7,0.33
Cryocells,100T,511,394,365,127,93,82,5,53,33,1.08,219.1,142.7,0.72,0.21
Victor,NRG,772,582,525,221,112,93,16,77,30,1.08,221.5,142.7,0.75,0.2
Ethan,EG,710,469,479,367,55,44,10,78,21,1.06,196.1,124.1,0.75,0.22
Asuna,100T,511,357,365,205,54,55,7,59,27,1.05,206.7,136.6,0.73,0.19
BcJ,EG,68,44,48,35,5,4,2,12,18,1.05,186.7,115.6,0.74,0.2
Zellsis,C9,580,389,365,140,41,45,18,87,22,1.04,187.7,126.8,0.73,0.19
runi,C9,580,376,385,210,38,31,15,94,21,1.04,186.8,126.7,0.76,0.26
Khalil,FUR,667,437,422,188,28,39,11,92,33,1.04,183.6,125.1,0.76,0.26
dgzin,FUR,667,525,489,93,150,112,10,56,30,1.03,223.7,138.2,0.71,0.27
Xeppaa,C9,580,421,415,212,47,48,7,45,28,1.03,206.0,134.9,0.73,0.25
ardiis,NRG,772,569,532,182,147,101,9,61,27,1.02,215.8,141.2,0.73,0.18
cauanzin,LOUD,643,449,427,241,60,55,10,49,23,1.02,199.6,126.5,0.78,0.22
C0M,EG,710,449,454,236,52,57,19,124,22,1.02,184.2,123.4,0.74,0.22
DaveeyS,KRÜ,399,267,281,157,31,37,8,54,31,1.02,190.8,124.7,0.72,0.25
Marved,SEN,297,204,209,90,29,36,5,25,27,1.02,190.6,129.2,0.7,0.3
keznit,KRÜ,503,406,376,77,90,100,8,52,27,1.02,228.8,154.3,0.65,0.26
jakee,C9,580,394,400,226,59,47,12,60,24,1.01,191.7,125.2,0.75,0.29
Boostio,EG,710,511,501,151,74,89,10,61,23,1.00,205.2,138.8,0.7,0.24
Sacy,SEN,478,324,340,163,38,36,7,57,23,1.00,196.5,129.6,0.71,0.31
bang,100T,511,343,354,191,41,44,11,37,25,0.99,190.0,122.7,0.75,0.3
RgLMeister,MIBR,468,305,331,173,23,24,10,74,24,0.99,183.7,122.5,0.73,0.22
tuyz,LOUD,643,393,400,263,35,43,9,63,21,0.98,167.1,108.8,0.79,0.26
mwzera,FUR,667,457,475,228,56,71,10,61,30,0.98,204.0,137.9,0.74,0.2
NagZ,KRÜ,454,285,307,106,40,32,11,78,20,0.98,186.6,126.8,0.69,0.2
Derrek,100T,511,317,350,183,33,32,6,79,23,0.98,184.3,127.8,0.72,0.29
Mazino,LEV,596,401,425,234,68,59,3,32,23,0.96,194.5,123.6,0.72,0.24
saadhak,LOUD,643,406,435,265,75,78,8,59,22,0.96,198.1,129.7,0.71,0.18
Shyy,LEV,596,373,396,143,53,38,4,65,28,0.96,181.2,126.3,0.71,0.2
TxoziN,MIBR,98,55,66,18,12,8,5,21,17,0.95,169.0,125.3,0.66,0.18
pANcada,SEN,478,290,311,97,20,34,11,88,22,0.95,177.6,122.1,0.7,0.24
heat,MIBR,370,263,273,46,56,67,2,36,23,0.94,204.6,135.5,0.65,0.25
frz,MIBR,468,301,339,107,40,39,6,58,27,0.94,191.5,134.1,0.71,0.3
TenZ,SEN,304,211,217,67,47,62,3,26,25,0.94,200.8,135.4,0.67,0.19
mazin,FUR,667,408,447,228,43,67,15,84,28,0.93,169.8,110.9,0.7,0.28
Melser,KRÜ,503,317,360,182,32,39,8,70,21,0.93,182.2,121.1,0.72,0.29
Quick,FUR,667,421,461,153,41,59,10,73,28,0.92,180.0,122.7,0.67,0.27
jzz,MIBR,468,310,348,153,50,58,5,44,30,0.92,187.6,119.6,0.72,0.28
jawgemo,EG,710,483,541,234,70,91,2,44,22,0.91,203.4,130.5,0.72,0.19
Tacolilla,LEV,596,388,417,113,101,110,5,43,34,0.89,188.1,121.7,0.68,0.19
stellar,100T,511,300,358,117,37,40,3,61,21,0.87,172.8,113.3,0.69,0.2
murizzz,MIBR,468,283,342,156,30,60,5,47,24,0.85,172.0,118.7,0.65,0.24
FiNESSE,NRG,772,425,533,244,51,66,12,77,16,0.83,169.1,114.8,0.7,0.18
axeddy,KRÜ,153,86,116,43,9,23,2,14,23,0.80,170.6,112.4,0.69,0.24
Klaus,KRÜ,503,285,383,202,33,37,1,37,22,0.79,165.0,103.6,0.69,0.19
dephh,SEN,355,185,269,134,17,27,6,37,21,0.75,152.8,101.4,0.67,0.23
Alfajer,FNC,465,398,271,84,57,36,12,71,29,1.26,230.9,152.6,0.77,0.27
Sayf,TL,738,643,480,164,133,99,15,72,29,1.23,249.0,157.2,0.74,0.24
Leo,FNC,570,406,307,239,18,17,12,63,24,1.20,199.0,126.6,0.84,0.21
Chronicle,FNC,570,446,350,261,53,39,11,50,25,1.19,224.4,142.0,0.8,0.24
Derke,FNC,570,529,406,106,148,94,2,24,30,1.18,268.6,172.5,0.74,0.25
trexx,MKOI,453,353,321,161,49,57,8,59,33,1.15,226.4,150.1,0.74,0.17
nAts,TL,786,630,511,210,73,71,12,83,33,1.13,222.4,145.7,0.73,0.28
Shao,NAVI,570,400,351,184,41,33,22,94,27,1.12,200.0,131.4,0.76,0.34
sheydos,MKOI,453,343,307,121,25,22,11,78,36,1.11,199.5,130.8,0.75,0.28
nukkye,GIA,563,411,379,181,48,45,12,70,30,1.11,217.9,148.1,0.73,0.22
SUYGETSU,NAVI,570,417,368,129,46,30,8,76,32,1.09,198.8,134.5,0.73,0.31
Cloud,GIA,563,433,395,158,52,59,8,54,30,1.08,219.5,143.8,0.75,0.29
QutionerX,BBL,444,380,335,82,91,70,6,39,28,1.08,242.7,158.8,0.71,0.26
Jamppi,TL,786,578,518,247,62,58,22,83,26,1.08,207.6,132.9,0.71,0.26
qw1,FUT,606,490,416,81,126,102,12,75,28,1.07,222.5,141.5,0.68,0.24
Fit1nho,GIA,563,429,380,113,98,74,4,44,31,1.07,207.8,137.7,0.73,0.3
cNed,NAVI,570,451,407,128,91,84,6,62,28,1.07,226.1,149.0,0.72,0.27
hoody,GIA,563,410,389,174,49,50,7,84,25,1.07,207.3,136.8,0.72,0.27
kamyk,FNC,105,79,64,18,13,7,1,15,22,1.07,199.8,126.6,0.73,0.29
Zyppan,NAVI,570,406,396,232,48,42,7,47,25,1.06,202.8,132.7,0.75,0.32
Twisten,VIT,563,442,414,89,93,89,9,56,33,1.03,219.4,142.0,0.67,0.23
ceNder,VIT,563,398,396,122,50,47,11,86,21,1.02,203.3,138.7,0.69,0.28
AtaKaptan,FUT,568,395,391,219,37,49,13,57,26,1.01,193.7,122.9,0.74,0.27
Nivera,KC,393,283,275,91,61,40,6,42,29,1.00,196.9,127.7,0.69,0.3
ScreaM,KC,393,294,306,73,81,62,3,28,33,0.99,214.5,146.2,0.7,0.3
Brave,BBL,444,298,312,156,39,39,12,43,24,0.98,195.6,126.7,0.73,0.34
qRaxs,FUT,606,416,440,244,43,47,6,65,24,0.98,191.6,123.4,0.75,0.29
MOLSI,VIT,563,358,398,196,45,44,6,70,23,0.97,181.7,123.7,0.7,0.24
Boaster,FNC,570,320,337,243,34,54,15,33,17,0.97,157.1,99.1,0.77,0.19
AsLanM4shadoW,BBL,444,332,327,87,37,46,8,44,28,0.97,208.9,138.4,0.7,0.27
AvovA,TH,446,280,320,156,24,45,9,74,25,0.96,175.5,113.4,0.69,0.25
Turko,BBL,444,269,297,173,24,26,9,63,23,0.96,167.4,110.5,0.75,0.31
MrFaliN,FUT,606,397,433,240,39,67,11,76,27,0.95,184.5,118.0,0.71,0.23
soulcas,TL,786,469,512,309,47,50,8,93,23,0.94,168.4,109.9,0.74,0.34
MOJJ,FUT,606,394,424,116,45,45,11,66,24,0.93,184.8,128.3,0.69,0.29
Destrian,VIT,563,340,393,230,32,56,6,58,24,0.93,176.7,114.9,0.71,0.24
Boo,TH,446,274,322,110,30,28,7,65,25,0.93,176.2,123.9,0.7,0.28
starxo,MKOI,453,293,349,178,41,51,5,48,36,0.92,183.1,124.9,0.71,0.21
zeek,TH,277,186,215,68,28,29,10,37,24,0.92,196.1,130.8,0.64,0.24
xms,KC,393,235,271,85,19,24,7,63,30,0.91,171.2,123.4,0.68,0.28
BONECOLD,VIT,563,333,412,207,46,60,10,57,21,0.89,171.3,110.4,0.67,0.29
Redgar,TL,786,479,547,315,89,88,8,63,26,0.89,173.9,113.0,0.7,0.36
SouhcNi,BBL,444,252,302,139,35,39,9,69,26,0.88,166.7,113.2,0.73,0.29
Mixwell,TH,446,286,349,147,41,45,7,43,30,0.87,191.0,130.6,0.67,0.2
weber,TH,169,95,119,60,7,9,4,21,24,0.86,155.3,109.2,0.68,0.37
sh1n,KC,393,229,280,101,21,29,6,36,20,0.85,164.8,106.8,0.66,0.3
Wolfen,MKOI,453,308,350,77,67,80,3,34,25,0.85,191.8,126.6,0.65,0.25
ANGE1,NAVI,570,371,430,166,79,76,5,30,25,0.85,188.2,121.4,0.71,0.31
Harmii,TL,48,32,35,7,5,11,0,5,16,0.82,175.0,107.7,0.67,0.18
rhyme,GIA,563,323,412,202,32,56,6,52,22,0.81,162.0,105.5,0.69,0.32
keloqz,TH,446,306,355,56,67,92,8,38,23,0.81,192.5,124.1,0.64,0.25
Muj,FUT,38,23,30,9,4,3,1,3,13,0.81,169.5,109.4,0.63,0.2
Newzera,KC,160,71,104,44,6,13,1,28,20,0.75,124.8,91.1,0.65,0.4
koldamenta,MKOI,453,192,334,155,17,44,7,48,14,0.66,130.7,83.7,0.65,0.23
ZE1SH,KC,233,104,173,73,11,25,3,28,16,0.60,128.7,82.9,0.63,0.28
Bunny,BNY,19,17,15,5,2,4,0,2,17,1.23,272.0,187.2,0.74,0.18
something,PRX,491,415,304,106,85,55,11,44,30,1.21,230.6,145.3,0.78,0.24
d4v41,PRX,603,455,358,247,39,38,13,79,25,1.18,206.7,135.6,0.78,0.24
MaKo,DRX,731,523,449,348,60,57,17,72,31,1.18,212.2,137.8,0.77,0.24
xffero,BNY,448,346,301,142,39,27,11,66,29,1.16,216.5,136.2,0.74,0.24
Monyet,GE,458,358,318,186,51,43,11,46,39,1.15,217.4,139.8,0.74,0.28
Sayaplayer,T1,763,642,513,117,147,123,12,69,27,1.14,236.0,155.2,0.72,0.25
BuZz,DRX,695,547,472,185,78,86,15,79,36,1.12,224.6,144.5,0.72,0.23
SugarZ3ro,ZETA,559,417,382,261,32,43,6,55,27,1.11,209.9,133.1,0.74,0.25
xeta,T1,763,525,483,280,50,41,12,92,21,1.11,200.8,128.8,0.78,0.22
RazzieBinx,SPB,19,16,15,3,3,1,1,2,16,1.09,246.0,170.3,0.68,0.3
cgrs,BNY,39,30,24,9,3,4,0,4,17,1.09,205.5,134.0,0.72,0.23
Benkai,PRX,150,109,101,43,13,11,3,24,21,1.09,210.7,138.1,0.71,0.21
Jinggg,PRX,605,471,411,171,74,60,8,36,29,1.09,227.1,149.9,0.74,0.17
Munchkin,T1,763,571,496,154,69,81,19,97,26,1.08,210.7,141.1,0.71,0.22
k1Ng,GEN,593,435,402,134,53,60,15,82,26,1.07,208.8,141.2,0.72,0.27
invy,TS,562,403,409,276,51,43,10,60,26,1.06,203.4,130.7,0.73,0.3
Sylvan,GEN,307,212,208,114,29,17,7,48,21,1.06,196.5,126.7,0.75,0.24
t3xture,SPB,457,358,328,76,66,54,9,50,28,1.06,221.1,141.0,0.72,0.28
f0rsakeN,PRX,623,484,435,177,94,63,8,37,26,1.06,223.4,144.1,0.74,0.27
Dep,ZETA,559,468,424,92,115,94,6,46,29,1.05,240.2,152.1,0.69,0.23
Suggest,DFM,290,220,218,58,36,33,2,30,29,1.03,218.9,147.5,0.73,0.29
Bazzi,GE,458,291,306,224,23,17,11,73,25,1.03,191.0,123.6,0.77,0.18
Laz,ZETA,559,357,353,178,43,34,14,91,31,1.02,182.2,122.1,0.74,0.26
BORKUM,TS,579,373,393,263,36,49,12,78,24,1.01,187.1,121.1,0.74,0.19
Patiphan,TLN,411,300,302,127,35,44,6,38,24,1.00,208.3,140.2,0.66,0.26
SkRossi,GE,237,185,180,43,34,41,2,19,25,1.00,225.5,141.8,0.68,0.23
Zest,DRX,299,194,202,95,18,19,7,44,19,1.00,177.5,111.8,0.73,0.35
Foxy9,DRX,468,372,337,76,106,91,3,26,30,1.00,229.1,143.4,0.69,0.26
fl1pzjder,RRQ,429,283,303,202,37,32,7,55,24,1.00,191.5,120.1,0.71,0.27
Lmemore,RRQ,429,310,311,77,56,54,2,44,24,0.99,207.1,140.1,0.7,0.33
DubsteP,TS,579,411,402,88,68,76,16,84,28,0.99,196.7,131.8,0.68,0.26
Emman,RRQ,121,79,84,39,10,6,4,15,18,0.98,175.7,118.4,0.75,0.34
Rb,DRX,731,455,469,230,56,63,21,98,28,0.98,178.7,116.6,0.74,0.26
JitBoyS,TLN,323,214,232,93,22,31,7,48,27,0.98,184.8,125.6,0.71,0.28
mindfreak,PRX,623,376,379,253,37,48,12,80,20,0.98,169.6,106.6,0.74,0.28
iNTRO,T1,95,58,60,35,0,7,0,9,14,0.98,184.8,126.7,0.77,0.26
2GE,RRQ,308,187,205,123,10,22,5,39,17,0.97,168.0,113.1,0.74,0.27
Meteor,GEN,593,450,450,118,104,102,6,48,24,0.97,218.8,144.6,0.7,0.22
GodDead,GEN,593,373,432,312,35,50,7,49,22,0.97,189.9,121.9,0.74,0.2
foxz,TLN,427,280,304,142,35,40,7,60,22,0.96,190.3,128.3,0.71,0.26
Jremy,TS,579,420,441,134,85,93,8,46,22,0.95,218.1,142.0,0.72,0.17
EJAY,RRQ,429,320,321,78,68,68,3,25,23,0.94,210.7,138.1,0.72,0.2
TENNN,ZETA,559,388,406,106,66,71,12,56,27,0.93,203.3,133.3,0.74,0.24
carpe,T1,763,462,526,342,48,53,10,60,27,0.93,175.6,111.2,0.76,0.23
JessieVash,TS,579,344,387,195,38,41,13,72,22,0.93,171.6,115.3,0.7,0.23
TS,GEN,593,372,426,264,49,63,6,70,20,0.92,183.3,114.1,0.72,0.23
Crws,SPB,446,284,333,162,32,39,8,57,22,0.92,191.0,127.1,0.69,0.23
ban,T1,668,441,469,197,82,62,10,69,24,0.92,183.7,117.0,0.71,0.25
Anthem,DFM,408,255,295,140,26,37,9,59,22,0.92,187.1,127.3,0.74,0.26
Seoldam,DFM,270,197,213,45,61,58,0,21,23,0.91,218.4,132.4,0.66,0.17
stax,DRX,731,436,511,336,40,56,5,63,21,0.91,175.0,111.8,0.73,0.28
eKo,GEN,286,169,199,106,15,16,7,52,22,0.91,163.9,108.8,0.71,0.26
garnetS,TLN,347,246,269,57,60,59,2,31,24,0.91,211.0,138.1,0.7,0.23
takej,DFM,408,255,299,143,35,36,10,76,24,0.90,177.6,116.1,0.72,0.32
WRONSKI,GE,203,127,156,99,27,26,0,10,23,0.88,188.1,119.0,0.71,0.26
Reita,DFM,296,182,217,92,18,26,3,32,20,0.88,172.8,120.3,0.69,0.29
Sushiboys,TLN,200,132,154,37,13,17,4,32,22,0.88,187.8,123.3,0.64,0.22
xnfri,BNY,387,224,288,167,19,30,4,40,21,0.86,170.2,112.3,0.71,0.26
crow,ZETA,559,311,391,251,27,34,7,65,22,0.86,164.5,109.0,0.75,0.25
AYRIN,GE,458,265,314,131,28,40,9,58,18,0.86,169.5,110.3,0.69,0.19
SuperBusS,SPB,19,13,17,7,4,2,1,3,13,0.84,211.0,125.2,0.63,0.23
Lightningfast,GE,38,24,27,8,7,8,0,1,13,0.80,177.5,108.7,0.55,0.2
lenne,TS,17,8,13,5,0,0,0,1,8,0.79,139.0,82.8,0.65,0.12
Clutch_Fi,BNY,19,9,12,5,0,3,0,1,9,0.64,95.0,69.2,0.58,0.44
YuRiHaNa,SPB,19,7,17,4,0,0,1,4,7,0.48,97.0,66.1,0.42,0.26
k1Ng,GEN,48,44,32,23,5,1,1,10,23,1.45,267.5,170.5,0.83,0.34
trexx,MKOI,46,46,27,9,3,4,0,8,27,1.39,275.0,181.2,0.76,0.32
Shao,NAVI,182,137,84,64,18,9,9,38,23,1.32,202.6,129.8,0.87,0.37
Leo,FNC,307,243,172,100,15,7,13,49,25,1.30,225.0,143.2,0.81,0.19
MaKo,DRX,276,219,175,163,32,20,5,37,24,1.28,240.8,154.7,0.79,0.26
sh1n,KC,103,97,74,28,20,6,3,6,25,1.27,276.4,169.3,0.75,0.27
Nivera,KC,103,93,70,37,19,9,1,16,23,1.27,262.8,158.7,0.82,0.33
mwzera,FUR,76,71,54,24,7,5,2,9,34,1.27,255.3,166.0,0.76,0.2
Shyy,LEV,125,109,79,25,20,3,2,13,30,1.26,237.3,154.8,0.78,0.21
nAts,TL,41,40,30,13,0,5,0,8,26,1.25,258.0,154.6,0.78,0.35
CHICHOO,EDG,71,62,49,13,9,3,4,9,23,1.25,253.0,173.2,0.69,0.24
Twisten,VIT,104,99,73,16,18,15,2,12,29,1.24,263.8,171.5,0.68,0.23
Ethan,EG,89,71,61,48,11,4,0,7,24,1.21,237.5,150.7,0.81,0.16
Cloud,GIA,97,80,66,14,13,5,2,14,26,1.20,233.4,151.7,0.79,0.32
crashies,NRG,184,147,115,56,16,8,5,26,33,1.20,222.8,144.1,0.76,0.21
Less,LOUD,380,312,255,95,42,24,12,60,27,1.19,227.4,159.1,0.75,0.28
leaf,C9,89,72,58,26,6,7,1,8,21,1.19,233.8,161.2,0.76,0.26
Emman,RRQ,40,32,29,18,4,3,0,5,21,1.19,233.0,159.7,0.83,0.35
Zyppan,NAVI,182,133,112,83,22,11,2,11,26,1.18,201.2,136.6,0.79,0.36
MOLSI,VIT,104,89,73,53,7,5,0,9,27,1.17,234.4,147.2,0.87,0.25
kiNgg,LEV,125,95,82,52,14,10,6,16,27,1.16,211.3,147.9,0.75,0.29
nukkye,GIA,97,68,58,45,6,5,0,7,20,1.15,194.8,132.3,0.81,0.29
JessieVash,TS,79,71,67,25,9,10,1,10,21,1.15,258.0,170.1,0.75,0.31
Xeppaa,C9,89,77,62,25,9,7,3,6,21,1.15,229.6,138.1,0.79,0.23
foxz,TLN,157,116,103,49,12,11,1,26,21,1.15,217.1,146.1,0.72,0.23
frz,MIBR,45,37,32,13,5,2,0,8,19,1.14,223.0,148.4,0.78,0.34
